answer,religious,spiritual,party,lib_cons,death_penalty,court_harsh,bar,tv,relatives,spanking,income_distribution,standard_of_living,birth_control,immigration,govt_help_poor,govt_help_sick,govt_more_less,govt_help_blacks,affirmative_action,gun,tax_approp,divorce_ease,numb_children
0,0.194827101,0.111299915,0.094263477,0.038070328,0.335228973,0.654940349,0.47107438,0.066969822,0.046752172,0.071548117,0,0.050968829,0.175726928,0.250953794,0,0,0,0,0.519895059,0.663880334,0.021192053,0.342933097,0.007163324
1,0.224627495,0.220334183,0.134044393,0.156059285,0.664771027,0.194860814,0.126446281,0.199255891,0.06785271,0.214644351,0.213746857,0.121314238,0.243573536,0.232725731,0.166595472,0.294420601,0.154941735,0.081606218,0.283777875,0.336119666,0.475496689,0.233938857,0.03104107
2,0.410177116,0.380062305,0.091380801,0.140075559,0,0.150198838,0.128099174,0.254237288,0.169218039,0.470711297,0.090108969,0.243892165,0.331226296,0.375582874,0.114908159,0.176824034,0.120845921,0.092400691,0.083078268,0,0.503311258,0.423128046,0.541069723
3,0.170368288,0.288303597,0.191697896,0.379540831,0,0,0.11322314,0.182306738,0.150186181,0.243096234,0.148784577,0.287278854,0.249473241,0.093683764,0.442545921,0.316738197,0.395770393,0.303540587,0.113248798,0,0,0,0.29417383
4,0,0,0.131738253,0.114501598,0,0,0.090495868,0.119057462,0.188249897,0,0.18357083,0.296545914,0,0.047053836,0.143528407,0.112875536,0.13897281,0.186096718,0,0,0,0,0.098376313
5,0,0,0.176707985,0.130775937,0,0,0.060330579,0.061595701,0.252792718,0,0.134534786,0,0,0,0.132422042,0.099141631,0.189469141,0.336355786,0,0,0,0,0.016236867
6,0,0,0.180167195,0.04097646,0,0,0.010330579,0.042992972,0.124948283,0,0.068734283,0,0,0,0,0,0,0,0,0,0,0,0.006208214
7,0,0,0,0,0,0,0,0.015295577,0,0,0.160519698,0,0,0,0,0,0,0,0,0,0,0,0.005730659
8,0,0,0,0,0,0,0,0.021496486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0.002893758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0.009508061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0.000413394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0.008681273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0.001653576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0.003307152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0.001653576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0.000826788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0.001240182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0.001653576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0.000413394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0.000413394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0.000413394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0.003720546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N,3557,3531,3469,3441,3341,3269,2420,2419,2417,2390,2386,2374,2373,2359,2341,2330,2317,2316,2287,2273,2265,2257,2094
